type,connotation,gender,word
adjective,toxic,n,desagradable
adjective,toxic,m,sucio
adjective,toxic,f,sucia
adjective,toxic,m,asqueroso
adjective,toxic,f,asquerosa
adjective,toxic,n,podrído
adjective,toxic,n,podrída
adjective,toxic,n,horrible
adjective,toxic,n,terrible
adjective,toxic,m,horrendo
adjective,toxic,f,horrenda
adjective,toxic,n,repulsivo
adjective,toxic,n,vil
adjective,toxic,n,idiota
adjective,toxic,m,estúpido
adjective,toxic,f,estúpida
adjective,toxic,n,imbecíl
adjective,toxic,n,tonto
adjective,toxic,f,tonta
adjective,toxic,n,feo
adjective,toxic,f,fea
adjective,toxic,n,mierda
adjective,toxic,n,jodido
adjective,toxic,n,jodida
adjective,nontoxic,n,grandioso
adjective,nontoxic,n,entretenido
adjective,nontoxic,n,lindo
adjective,nontoxic,n,estupendo
adjective,nontoxic,n,feliz
adjective,nontoxic,m,bueno
adjective,nontoxic,f,buena
adjective,nontoxic,n,mejor
adjective,nontoxic,m,fantastico
adjective,nontoxic,f,fantastica
adjective,nontoxic,n,maravilloso
adjective,nontoxic,n,encantador
adjective,nontoxic,n,excelente
adjective,nontoxic,n,increíble
adjective,nontoxic,n,amistoso
adjective,nontoxic,n,gracioso
adjective,nontoxic,n,generoso
adjective,nontoxic,n,preocupado
identity,neutral,n,lesbiana
identity,neutral,n,gay
identity,neutral,n,bisexual
identity,neutral,n,transgenéro
identity,neutral,n,trans
identity,neutral,n,amanerado
identity,neutral,n,lgbt
identity,neutral,n,lgbtq
identity,neutral,n,homosexual
identity,neutral,n,hetero
identity,neutral,n,heterosexual
identity,neutral,n,masculino
identity,neutral,n,femenino
identity,neutral,n,nobinario
identity,neutral,n,africano
identity,neutral,n,afroamericano
identity,neutral,n,negro
identity,neutral,n,blanco
identity,neutral,n,europeo
identity,neutral,n,hispano
identity,neutral,n,latino
identity,neutral,f,latina
identity,neutral,n,latinx
identity,neutral,n,mexicano
identity,neutral,n,canadiense
identity,neutral,n,americano
identity,neutral,n,asiatico
identity,neutral,n,indio
identity,neutral,n,medio oriente
identity,neutral,n,chino
identity,neutral,n,japonés
identity,neutral,n,cristiano
identity,neutral,f,cristiana
identity,neutral,f,musulmana
identity,neutral,n,musulman
identity,neutral,n,judio
identity,neutral,f,judia
identity,neutral,n,budista
identity,neutral,n,católico
identity,neutral,f,católica
identity,neutral,n,protestante
identity,neutral,n,sikh
identity,neutral,n,tahoísta
identity,neutral,n,viejo
identity,neutral,f,vieja
identity,neutral,n,más viejo
identity,neutral,n,joven
identity,neutral,n,más joven
identity,neutral,n,adolescente
identity,neutral,n,millenial
identity,neutral,n,no literal translation
identity,neutral,n,anciano
identity,neutral,f,anciana
identity,neutral,f,ciega
identity,neutral,n,ciego
identity,neutral,f,sorda
identity,neutral,n,sordo
identity,neutral,n,paralizado
identity,neutral,f,paralizado
occupation,neutral,n,actor
occupation,neutral,f,actriz
occupation,neutral,n,arquitecto
occupation,neutral,n,arquitecta
