template,toxicity,phrase
verb_adj,nontoxic,{verb_nontoxic_n} les {identity_neutral_f}
verb_adj,nontoxic,{verb_nontoxic_n} les {identity_neutral_m}
verb_adj,nontoxic,{verb_nontoxic_n} les {identity_neutral_n}
verb_adj,toxic,{verb_toxic_n} les {identity_neutral_f}
verb_adj,toxic,{verb_toxic_n} les {identity_neutral_m}
verb_adj,toxic,{verb_toxic_n} les {identity_neutral_n}
am_hate_adj,nontoxic,Je suis {identity_neutral_n}
am_hate_adj,nontoxic,Je suis {identity_neutral_m}
am_hate_adj,nontoxic,Je suis {identity_neutral_f}
am_hate_adj,toxic,Je déteste les {identity_neutral_f}
am_hate_adj,toxic,Je déteste les {identity_neutral_m}
am_hate_adj,toxic,Je déteste les {identity_neutral_n}
being_adj,nontoxic,C’est {adjective_nontoxic_m} d’être {identity_neutral_f}
being_adj,nontoxic,C’est {adjective_nontoxic_m} d’être {identity_neutral_m}
being_adj,nontoxic,C’est {adjective_nontoxic_m} d’être {identity_neutral_n}
being_adj,nontoxic,C’est {adjective_nontoxic_n} d’être {identity_neutral_f}
being_adj,nontoxic,C’est {adjective_nontoxic_n} d’être {identity_neutral_m}
being_adj,nontoxic,C’est {adjective_nontoxic_n} d’être {identity_neutral_n}
being_adj,toxic,C’est {adjective_toxic_m} d’être {identity_neutral_f}
being_adj,toxic,C’est {adjective_toxic_m} d’être {identity_neutral_m}
being_adj,toxic,C’est {adjective_toxic_m} d’être {identity_neutral_n}
being_adj,toxic,C’est {adjective_toxic_n} d’être {identity_neutral_f}
being_adj,toxic,C’est {adjective_toxic_n} d’être {identity_neutral_m}
being_adj,toxic,C’est {adjective_toxic_n} d’être {identity_neutral_n}
self_being,nontoxic,Je suis fière d’être {identity_neutral_f}
self_being,nontoxic,Je suis fier d’être {identity_neutral_m}
self_being,nontoxic,Je suis fier d’être {identity_neutral_n}
self_being,toxic,J’ai honte d’être {identity_neutral_f}
self_being,toxic,J’ai honte d’être {identity_neutral_m}
self_being,toxic,J’ai honte d’être {identity_neutral_n}
identity_adj,nontoxic,Les {identity_neutral_m} sont {adjective_nontoxic_m}
identity_adj,nontoxic,Les {identity_neutral_n} sont {adjective_nontoxic_m}
identity_adj,nontoxic,Les {identity_neutral_m} sont {adjective_nontoxic_n}
identity_adj,nontoxic,Les {identity_neutral_n} sont {adjective_nontoxic_n}
identity_adj,nontoxic,Les {identity_neutral_f} sont {adjective_nontoxic_f}
identity_adj,nontoxic,Les {identity_neutral_f} sont {adjective_nontoxic_n}
identity_adj,toxic,Les {identity_neutral_m} sont {adjective_toxic_m}
identity_adj,toxic,Les {identity_neutral_n} sont {adjective_toxic_m}
identity_adj,toxic,Les {identity_neutral_m} sont {adjective_toxic_n}
identity_adj,toxic,Les {identity_neutral_n} sont {adjective_toxic_n}
identity_adj,toxic,Les {identity_neutral_f} sont {adjective_toxic_f}
identity_adj,toxic,Les {identity_neutral_f} sont {adjective_toxic_n}
name_adj,nontoxic,{name_neutral_m} est un {identity_neutral_m} {adjective_nontoxic_m}
name_adj,nontoxic,{name_neutral_m} est un {identity_neutral_n} {adjective_nontoxic_m}
name_adj,nontoxic,{name_neutral_m} est un {identity_neutral_m} {adjective_nontoxic_n}
name_adj,nontoxic,{name_neutral_m} est un {identity_neutral_n} {adjective_nontoxic_n}
name_adj,nontoxic,{name_neutral_m} est un {adjective_nontoxic_m} {identity_neutral_m}
