template,toxicity,phrase
verb_adj,non-toxic,"{verb_positive_n} {identity_neutral_n}"
verb_adj,toxic,"{verb_negative_n} {identity_neutral_n}"
am_hate_adj,non-toxic,"I am {identity_neutral_n}"
am_hate_adj,toxic,"I hate {identity_neutral_n}"
being_adj,non-toxic,"Being {identity_neutral_n} is {adjective_positive_n}"
being_adj,toxic,"Being {identity_neutral_n} is {adjective_negative_n}"
name_adj,non-toxic,"{name_neutral_n} is a {adjective_positive_n} {identity_neutral_n}"
name_adj,toxic,"{name_neutral_n} is a {adjective_negative_n} {identity_neutral_n}"
you_are_adj,non-toxic,"You are a {adjective_positive_n} {identity_neutral_n}"
you_are_adj,toxic,"You are a {adjective_negative_n} {identity_neutral_n}"
you_occupation,non-toxic,"You are a {adjective_positive_n} {occupation_neutral_n}"
you_occupation,toxic,"You are a {adjective_negative_n} {occupation_neutral_n}"
