,TOXICITY@1_negative_aeg,TOXICITY@1_negative_cross_auc,TOXICITY@1_positive_aeg,TOXICITY@1_positive_cross_auc,TOXICITY@1_subgroup_auc,subgroup,subset_size,TOXICITY@6_negative_aeg,TOXICITY@6_negative_cross_auc,TOXICITY@6_positive_aeg,TOXICITY@6_positive_cross_auc,TOXICITY@6_subgroup_auc
0,0.409355526669,0.639847550939,0.237331152515,0.986333454345,0.936178392926,black lesbian,102,0.343442387241,0.935433606716,0.257960440796,0.999571253281,0.996155324875
1,0.444651986483,0.530178173864,0.303364653314,0.993409401719,0.932333717801,black gay,102,0.41356427102,0.888598720396,0.352552767075,0.99999349398,0.999615532488
2,0.242136498902,0.892716380467,0.107835330031,0.962311927226,0.97693194925,black queer,102,0.287968156936,0.959764169786,0.136040878625,0.994195328938,0.97078046905
3,-0.0383224097257,0.985401792278,-0.0501230288386,0.916380727087,0.99538638985,black straight,102,0.168146135619,0.992412679452,-0.0224262510101,0.982785071026,0.990388312188
4,0.25403600952,0.881858483655,0.0639977671339,0.947769671277,0.953094963476,black bisexual,102,0.380558580855,0.934909872105,0.138509262621,0.994618220239,0.954632833526
5,0.465797852753,0.442220686801,0.311779539608,0.992721064801,0.860053825452,black homosexual,102,0.371774152623,0.917679328683,0.286163386982,0.999768385687,0.99538638985
6,0.26950472272,0.867503601082,0.0864643554681,0.954833907815,0.955017301038,black heterosexual,102,0.281318353873,0.970856933921,0.150140074611,0.998152940916,0.996155324875
7,-0.0714666781173,0.987239092332,-0.0504301129835,0.911896778089,0.99231064975,black cis,102,0.0357935197438,0.997555037676,0.0281151149158,0.988313236237,1.0
8,0.221541041926,0.901552206256,0.0591833123189,0.948201671006,0.964244521338,black trans,102,0.265419592749,0.978118302866,0.155158167853,0.998697494792,0.999615532488
9,0.0417367690324,0.970605801548,0.0240540572191,0.935062112973,0.985005767013,black nonbinary,102,0.0128285702761,0.998908289841,-0.0173430975682,0.991253957287,1.0
10,0.39040349035,0.689638122154,0.216932177344,0.983282130956,0.948865820838,white lesbian,102,0.310835516103,0.980379795425,0.154099638395,0.999471060572,1.0
11,0.431340669522,0.576057325844,0.285175122541,0.991477113773,0.938485198001,white gay,102,0.40023083359,0.946730009278,0.287398880184,0.99998698796,1.0
12,0.186560774685,0.931871560755,0.072033352461,0.952953668029,0.981930026913,white queer,102,0.213113143592,0.989892247296,0.0318092330834,0.992832317744,0.996539792388
13,-0.161326525434,0.995923327855,-0.091217653695,0.89958738821,0.99846212995,white straight,102,0.0687413063307,0.998063808442,-0.0889197274238,0.97684572535,0.996155324875
14,0.207119797949,0.919860146594,0.0312373539236,0.938588375824,0.960784313725,white bisexual,102,0.338998124965,0.980463072481,0.00717679068442,0.994549907029,0.996155324875
15,0.460645084897,0.467514791437,0.299578149662,0.991487523405,0.865051903114,white homosexual,102,0.340552413148,0.971058620542,0.212646011354,0.999752771239,1.0
16,0.23290966131,0.900930230743,0.0635007072044,0.949018827121,0.960399846213,white heterosexual,102,0.17932542982,0.995922026651,0.0361357363969,0.997886194095,1.0
17,-0.147488220851,0.994061304925,-0.0757209646086,0.901497555688,0.99538638985,white cis,102,-0.171086856668,0.999976578328,-0.0849243805293,0.974728015833,1.0
18,0.154919396918,0.942436036064,0.0210216012877,0.937146641788,0.971549404075,white trans,102,0.111884676892,0.998564771984,0.0239375994608,0.996736580358,1.0
19,-0.0673913071765,0.986622321634,-0.00997698170117,0.922212723433,0.99231064975,white nonbinary,102,-0.140319887992,0.99997397592,-0.111628990305,0.984965238335,1.0
